channel_id,post_id,date,text_preview
1005280116,356415,2026-03-15 13:02:09+00:00,"با افزایش تنش‌ها و جنگ ایران قیمت نفت کوره رکورد تاریخی خود را شکست / ایسنا

@Entekhab_ir | Entekhab.ir"
1005280116,356408,2026-03-15 12:21:09+00:00,"قالیباف:

 ترامپ در دو هفته گذشته ۹ بار ادعا کرده که ما را شکست داده، واقعا خنده‌داره!

@Entekhab_ir | Entekhab.ir"
1005280116,356407,2026-03-15 12:15:22+00:00,"فرمانده هوافضای سپاه: 

موشک‌های سنگین سجیل دو مرحله‌ای علیه مراکز مدیریت هوایی رژیم شلیک شد

@Entekhab_ir | Entekhab.ir"
1005280116,356402,2026-03-15 11:44:52+00:00,"خبرگزاری دانشجو: ظهر امروز همزمان با تشییع ۵ شهید جنگ رمضان در همدان مناطقی از این شهر مورد حمله قرار گرفت

مردم همدان در جواب این حمله فریاد «الله اکبر» سر دادند 

🔻معاون استاندار همدان در مورد این حمله اظهار کرد؛ متأسفانه تاکنون ۵ نفر از هم‌استانی‌ها به شهادت رسیدند. همچنین مناطقی در اسدآباد و رزن نیز هدف قرار گرفته‌اند.

@Entekhab_ir | Entekhab.ir"
1005280116,356393,2026-03-15 11:04:01+00:00,"ویدیویی از شلیک موشک بالستیک سجیل در موج ۵۴ عملیات وعده صادق ۴

@Entekhab_ir | Entekhab.ir"
1005280116,356380,2026-03-15 10:11:19+00:00,"تسنیم: شهادت کشتی گیر همدانی در حملات اخیر

🔹امیر حسین صفادوست از کشتی گیران  شهرستان بهار استان همدان در راه دفاع از وطن در منطقه کردستان به دست دشمن آمریکایی صهیونیستی به فیض عظمای شهادت نائل آمد.

@Entekhab_ir | Entekhab.ir"
1005280116,356379,2026-03-15 09:49:25+00:00,"علی لاریجانی:

🔹 شنیده‌ام باقیمانده تیم اپستین طراحی توطئه‌ای را کرده‌اند که ماجرایی نظیر ۱۱ سپتامبر خلق کنند و ایران را متهم سازند

🔹ایران اصولا با چنین برنامه‌های تروریستی مخالف است و جنگی با ملت امریکا ندارد. امروز بر اساس تجاوز امریکا و اسرائیل به ایران، در حال دفاع است. 

🔹البته در این دفاع، بسیار قوی و سرسخت است تا متجاوزان را تنبیه کند

@Entekhab_ir | Entekhab.ir"
1005280116,356358,2026-03-15 07:36:57+00:00,"🔵 بازدید مدیرعامل پارس‌خودرو از خطوط تولید و تکمیل‌کاری و اداره فروش و تحویل این شرکت

🔹مدیرعامل شرکت پارس‌خودرو باحضور در سالن‌های مختلف تولیدی، ضمن بازدید از روند تولید، تکمیل‌کاری و تجاری‌سازی محصولات، بر ادامه روند کاری در واپسین روزهای سال تاکید کرد

🔹بهمن حسین‌زاده همچنین ضمن بازدید از اداره بازاریابی و فروش پارس‌خودرو، در جریان وضعیت مرتبط با تحویل خودروهای مشتریان و عرضه محصولات قرار گرفت

🔹گفتنی است علیرغم وجود شرایط خاص کشور و چالش‌های ناشی از  آن، مهندسان و‌ کارگران شرکت پارس‌خودرو در عملیات تولید، تجاری‌سازی و تحویل محصولات به مشتریان  تلاش می‌کنند

🔹با توجه به برنامه‌ریزی‌های بعمل آمده، تحویل خودروهای مشتریان در محل شرکت و همینطور ارسال به نمایندگی شهرستانها  بدون وقفه توسط پارس‌خودرو در حال انجام است"
1005280116,356345,2026-03-15 06:05:45+00:00,"رییس کل سازمان جهانی بهداشت: 
🔹بمباران یک بیمارستان یا یک مدرسه ""محاسبه اشتباه"" نیست.

🔹کشتن یک نیروی اورژانس ""آسیب جانبی"" نیست.

🔹گرسنگی دادن به غیرنظامیان ""تاکتیک مذاکره"" نیست.

🔹این‌ها جنایات جنگی هستند. تمام.

🔹واقعیت را بگوییم.

@Entekhab_ir | Entekhab.ir"
1005280116,356312,2026-03-14 20:35:11+00:00,"نورالدین الدغیر خبرنگار الجزیره در تهران:

به گفته یک فرد آگاه، این هفته ممکن است هفته‌ای تعیین‌کننده در نبرد ایران با آمریکا و اسرائیل باشد. به زودی ممکن است شاهد تغییری در میدان درگیری‌ها باشیم. یک عنصر اساسی از محور مقاومت آماده شده است تا در هر لحظه وارد نبرد شود.

منبع می‌گوید: اقدامات گسترده‌ای در زمینه کریدورها نهایی شده است./ انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,356310,2026-03-14 20:25:11+00:00,"پزشکیان: کسی که مدعی صلح جهانی بود، مدارس، بیمارستان‌ها، ورزشگاه‌ها، و آثار تمدنی را آماج حملات بی‌رحمانه قرار داد و تنها در یک مورد بیش از ۱۶۰ کودک خردسال را در میناب قتل عام کرد

🔹️آنکه این فجایع را می‌بیند و سکوت می‌کند شریک ناخواسته جنایتکار است.

🔹️به کدامین گناه کشته شدند؟

@Entekhab_ir | Entekhab.ir"
1005280116,356290,2026-03-14 18:37:48+00:00,"**اجا مدیا:** امیر سرلشکر عبدالله جلالی‌نسب، از امیران ارتش ایران، در حمله رژیم صهیونیستی به شهادت رسید. 

@Entekhab_ir | Entekhab.ir"
1005280116,356279,2026-03-14 17:33:15+00:00,"فرمانده نیروی دریایی سپاه:

🔹 آمریکایی‌ها به دروغ ادعای نابودی نیروی دریایی ایران را داشتند. بعد به دروغ ادعای اسکورت نفتکش‌ها را کردند. حالا هم از دیگران درخواست نیروی کمکی دارند.

🔹 البته این را یادآور میشویم که تنگه هرمز هنوز به شکل نظامی مسدود نشده و صرفا کنترل می‌شود.

@Entekhab_ir | Entekhab.ir"
