Index,Post,Trans,Label,Type
11001,"**⚡️Пишут об иранских БПЛА в Черкасской области

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11002,"**⚡️Появилась официальная инфа по взрывам в Киеве: проводятся учения для саперов. Взрывы плановые, — КОВА

**Почему при этом некоторые киевляне получили экстренные оповещения, там не уточнили.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11003,"**❗️В Киеве прозвучал взрыв, его было слышно в разных частях города. Местные СМИ пишут, что после взрывов Киевлянам начали приходить странные экстренные уведомления

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11004,"**⚡️Ахаха. Главе НБУ Шевченко, который **[**недавно подал в отставку**](https://t.me/ukrinformator/26451)**, сообщили о подозрении

**Дело касается периода, когда он возглавлял Укргазбанк. Так, **в течение 2014-2019 годов пятеро подозреваемых (среди которых и Шевченко) незаконно вывели из банка 206 миллионов гривен.** НАБУ сообщает что не знает, где находится Шевченко, поэтому **его подозрение оставили по месту работы**.

Шевченко, когда подавал в отставку, объяснил это состоянием здоровья, но что-то нам подсказывает, что там есть и другие причины😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11005,"**Рак кожи? Годен🫡

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11006,"**#offtop**** Жесть из Таиланда: бывший полицейский устроил стрельбу в детском саду (!) в городе Накланг и застрелил не менее 30 человек, из которых 23 ребёнка (!), **— сообщают местные СМИ

Убийца **напал на детей во время тихого часа и затем скрылся.

UPD:** некоторые СМИ сообщают, что урод-террорист покончил с собой.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11007,"**Помните оккупанта, у которого **[**гнила рука**](https://t.me/ukrinformator/26531)**? Так вот, украинские ССО спасли этого российского военного, руку которого буквально жрали опарыши

**Это всё, что нужно знать о доброте наших бойцов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11008,"**❗️В Запорожье сообщают о многочисленных взрывах. Этой ночью город уже был атакован и вот опять

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11009,"❗️**Хакеры могут получить полный доступ ко всему содержимому телефонов, где установлен WhatsApp, — заявил Павел Дуров

**По его словам, это стало возможным благодаря** проблеме в системе** **безопасности**, раскрытой **WhatsApp** на прошлой неделе. Всё, что хакеру нужно было сделать, чтобы получить доступ к вашему телефону, — это **отправить вам вредоносное видео или начать видеозвонок с вами в WhatsApp**. 

""Вот почему я удалил WhatsApp со своих устройств несколько лет назад. Его установка создает дверь для входа в ваш телефон"", — предупредил Дуров.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11010,"**Илона Маска снова понесло

**В этот раз, по его словам, мы должны отдать России не только Крым, но и восточные области, потому что там когда-то люди голосовали за пророссийские политсилы.

Хуже Скабеевой стал, ей-богу.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11011,"**⚡️Утром по Хмельницкой области был нанесен ракетный удар.** По имеющейся информации, взрывы были где-то в районе Шепетовки.

Также, по информации Командования Воздушных Сил ВСУ, **ночью дроны-камикадзе, вновь атаковали Украину.** На юге сбили **девять(!) беспилотников ""Shahed-136"".

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11012,"**Ленд-лиз с Востока.** **Российская армия стала главным поставщиком тяжёлого вооружения для ВСУ

**В ходе отступлений** российские войска оставили больше оружия, чем поставили страны Запада за всё время войны:
**▪️421 танк (320 от Запада);
▪️445 боевых машин пехоты (210 от Запада);
▪️192 боевых бронированных машины (40 от Запада);
▪️44 РСЗО (70 от Запада);
▪️значительное количество артиллерийских снарядов советского стандарта, которые практически закончились у Украины. 

Эти цифры приблизительные. **Реальное количество доставшейся ВСУ от России техники может быть ещё больше. **Одна часть техники готова к немедленному использованию, другая перед возвращением на фронт ремонтируется, третья же, серьёзно повреждённая, разбирается на запчасти.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11013,"⚡️Жесть. **В Запорожье — прямые попадания в жилые дома. 7 прилетов.** По завалами люди, идет спасательная эвакуация. 

Об этом сообщает губернатор **Александр Старух. 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11014,"**Как обстоят дела с медициной у орков(18+)

П**одобные проблемы носят массовый характер. У многих гниют руки и ноги.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
