Index,Post,Trans,Label,Type
1001,🤬🇺🇦Украинские нацисты издеваются над русскими пленными🇷🇺,Ukrainian Nazis mock Russian prisoners,,
1002,⚠️ Комитет солдатских матерей Украины подготовил более 320 тысяч обращений о судьбе пропавших бойцов, ️ The Committee of Soldiers' Mothers of Ukraine has prepared more than 320 thousand appeals about the fate of missing soldiers,,
1003,"Украинцы открыли в Германии секонд-хенд, где продают подержанные вещи, которые немецкие власти выдавали украинским беженцам.","Ukrainians opened in Germany second-hand, where they sell second-hand things that the German authorities gave to Ukrainian refugees.",,
1004,"В Катаре сейчас Чемпионат мира по футболу, который многие призывали бойкотировать из-за политики страны, смертей рабочих, коррумпированности FIFA и т.д.

И чтобы показать, как в Катаре хорошо, организаторы наняли индусов, которые притворяются футбольными фанатами из разных стран. Пишут, в итоге им даже не заплатили за это.

ЧМ в стиле Нетфликс","Qatar is now hosting the World Cup, which many have called for boycotts because of the country’s politics, worker deaths, FIFA corruption, and so on.

And to show how good Qatar is, the organizers hired Indians who pretend to be football fans from different countries. They write, in the end they were not even paid for it.

Netflix-style World Cup",,
1005,Глупая смерть,Stupid death,,
1006,"**Задержание на построении

**Впервые в России возбуждены уголовные дела во время СВО на двух военнослужащих Белгородской области по статье ""невыполнение приказа"".","** Detention during construction

**For the first time in Russia, criminal cases were initiated during the SVO against two servicemen of the Belgorod region under the article “failure to comply with the order”.",,
1007,"Хмм, странно, и почему у меня с потолка капает мёд?","Hmm, weird, and why do I have honey dripping from the ceiling?",,
1008,"🥲 Чемпионат Мира по футболу ещё полноценно не стартовал, **а бразильские болельщики уже пиздятся в местных барах

**Причём между собой","  The World Cup hasn’t fully started yet, and Brazilian fans are already playing in local bars.

And among themselves",,
1009,"**В районе трёх вокзалов в Москве горит складское здание. 

**Площадь пожара в центре города составляет 2 тыс. кв. м. В горящем цветочном складе обрушились межэтажные перекрытия, площадь обрушения составила 500 кв. м.

В здании могут находиться люди. Информация по возможным пострадавшим уточняется.","**A warehouse building is burning near three railway stations in Moscow.

**The area of fire in the city center is 2 thousand square meters. In the burning flower warehouse, inter-storey floors collapsed, the area of the collapse was 500 square meters.

There could be people in the building. Information on possible victims is being clarified.",,
1010,Ёбаные нарциссы!,Fucking narcissists!,,
1011,"🫣 «**Казахов вообще не было. Казахи - это китайцы**», — так прохожая бабуля ответила на вопрос «В каком году основалось Казахское ханство?»

Как бы смешно не было, но на бабулю завели уголовку за **оскорбления** и **экстремизм**. Ей грозит реальный тюремный срок.","There were no Kazakhs at all. Kazakhs are Chinese, so the passer-by grandmother answered the question “In what year was the Kazakh Khanate founded?”

Funny as it may be, but Grandma got a criminal for **insults** and **extremism**. She faces a real prison term.",,
1012,"🇱🇻 Реалии нынешней самой что ни на есть европейской Латвии: мать захотела искупать своего ребёнка в ванной, но забыла вовремя выключить воду

Вот, жалуется в сети, что теперь ей придётся заплатить 500 евро за полную ванну воды.","Realities of the current European Latvia: the mother wanted to bathe her child in the bathroom, but forgot to turn off the water in time

Here, complains online that now she will have to pay 500 euros for a full bath of water.",,
1013,"Украинским военным привезли сухой паёк. Полторы консервных банки на день. ""И все?!"" - разочарован украинский вояка. И все.","The Ukrainian military brought dry rations. One and a half cans a day. ""And that's it?"" - disappointed Ukrainian soldier. That's it.",,
1014,"Дворец культуры ""Шахтер"" в Горловке. ВСУ ударили ""Хаймерсом"" по зрительскому залу. Это что, военная цель? Или нужно было убить как можно больше мирных дончан?","Palace of Culture ""Shakhtar"" in Horlivka. APU hit ""Hymers"" on the audience. Is that a military target? Or was it necessary to kill as many civilians as possible?",,
1015,🔥🇷🇺🇺🇦 Глава Чечни Рамзан Кадыров опубликовал видео обстрела Запорожской АЭС со стороны ВСУ.,The head of Chechnya Ramzan Kadyrov published a video of the shelling of the Zaporozhye nuclear power plant by the APU.,,
