Index,Post,Trans,Label,Type
14001,"**📍Гарна робота 92 ОМБр та 40 ОАБр по кацапським САУ у Нескучному

**https://deepstatemap.live/#14/50.2019/36.5612

[Магазин](https://deepstateua.shop/)▫️[Твітер▫️](https://twitter.com/Deepstate_UA)[Ютуб](https://www.youtube.com/channel/UCMGRXVYg1wMA6e4zTGX-DwQ)▫️[Мапа](https://deepstatemap.live/)▫️[Написати нам▫️](http://t.me/newsDeepStatebot)[Звіти](https://sites.google.com/view/deepstate-donate/report?authuser=0)","* * * entrance Good work, 92 OMBr, and 40 OBR, the Cossack, in Nevada.

* * https: / / deepstateemp.live / # 14 / 50.2019 / 36.5612

[Gasps] (https: / / deepstatto.shop /) Spring Festival (https: / / twitter.com / DeepState _ UA) [YouTube] (https: / / www.yououtube.com / channel / UMGGVYg1MA64zGXGXGXGGGGGGGGDQ) Type) Write us TEMPT] (http: / / t.me / newsDeepStatbot) [Reports] (https: / / sites.google.com / view / deepstatedate / report? user = 0)",,
14002,"🇺🇦**В Україну прибули німецькі РСЗВ MARS II

**Детальніше про них можна прочитати на [АрміяІнформ](https://armyinform.com.ua/2022/06/29/nimeczka-rszv-mars-ii-analog-amerykanskoyi-mlrs/)","Luxembourg * * * The country has arrived by the German RW MAVII

(Sighs) Read more on [Armiinics] (https: / / armyinformation. com. ua / 2022 / 06 / 29 / nieczakkkava-rsz-marsii-anorieemykanskanskans-mls /)",,
14003,"**🇨🇳1 серпня китайці відзначають  День збройних сил Китаю або річницю заснування Народно-визвольної армії Китайської Народної Республіки

🎥А це відеоролик до відповідного свята**…налаштування китайців на останні події прямі і показові. Але далі відеороликів і навчань нічого не рухається. Чекаємо на дії **Ненсі Пелосі** щодо Тайваню в її турне по Азії👀","* * * On August 1, the Chinese are signifying the day of the Chinese armed forces or the founding anniversary of the People's Revolutionary Army of the People's Republic

And this is a video clip to the corresponding holiday * *... Chinese configuration on the last line and show events. But then there are no videos and no learning moves. Waiting for action * * Nancy Pelosi * about Taiwan in her tour in Asia",,
14004,"🇽🇰**Склад учасників миротворчого контингенту НАТО та союзників у Косово, який був переведений в стан бойової готовності

**⛔️Ескалація конфлікту відкладається. Косово перенесло процедуру повної заборони сербських документів на території до 1 вересня. Зусиль доклали західні партнери, зокрема, дипломати США

📎P.S. Контингент України відкликаний Указом Президента з початку повномасштабного наступу русні","Bytes * * * Group of NATO's peacefulcontingent and allies in Kosovo, which was carried into a state of combat readiness.

* * The escalation of conflict is delayed. The total order of Serbian documents has been sent to September 1. Zosl was involved with Western partners, including US diplomats.

• ""The President has been elected"" by the President of the United States",,
14005,"🇽🇰**З приводу Косово та Сербії, то якщо раптом щось почнеться, ми всі про це дізнаємося з офіційних джерел. Поки що все це виглядає як спроба роздути сенсацію

**У питанні Косово зараз є тупик. Албанці складають більшість населення, але захід допоміг Косово для реалізації їх прав, а не для аншлюсу з Албанією. А так як остання не має політичного впливу на США — їй його (аншлюсу) зробити не дадуть. Сербія звісно ж сильніша і має підтримку кацапів, але варто розуміти, що у випадку оголошення війни нею ж, її успіх буде помножено десь на 0.2 вступом у війну Албанії і відповідно розв'яже останній руки у питанні захисту етнічних албанців. 

Про те, що розганяють кацапські пабліки, що Косово нападе на Сербію - смішно. Швидше закарпатські цигани нападуть на Угорщину.

Наші попередні публікації на цю тему: 
- [Сербський спецназ їде в бік Косово
](https://t.me/DeepStateUA/11138)-[ БТР біля кордону
](https://t.me/DeepStateUA/6771)- [Сербська техніка в бік Косово
](https://t.me/DeepStateUA/6745)- [Знову серби
](https://t.me/DeepStateUA/6700)-[ Заява Албанії в 2020 році
](https://t.me/DeepStateUA/2765)- [Договір між Косово та Сербією в кабінеті Трампа](https://t.me/DeepStateUA/2366)","Bytes * * * Now, on Kosovo and Serbia, if anything happens, we're all going to learn about it from official sources. So far, this looks like an attempt to think a sensation.

(Sighs) Kosovo has a dead end now. The Alcans are the majority of the population, but the west helped Kosovo to implement their rights, not for the Albalia aeroplane. And since the last one doesn't have political influence in the United States, they won't give it to her. Serbia is clearly stronger and has support for the carcasses, but it's important to understand that in the case of the war, it's going to be multiplied by about 0.2 in the battle of Albania, and it's going to resolve the last hand in the question of protecting the ethnic diamonds.

It's funny what the Canadian palpines talk about, that Kosovo attacks on Serbia are ridiculous. Rather the Cossacks will attack Hungary.

Our previous publication on this topic:
- [Serbian special forces heading toward Kosovo
] (https: / / t.me / DeepStateUA / 11138) - [BS Near the border
] (https: / / t.me / DeepStateUA / 6771) - [Serbian technique on the side of Kosovo
] (https: / / t.me / DeepStateUA / 6745) - [Serbs again
] (https: / / t.me / DeepStateUA / 6700) - [March in 2020
] (https: / / t.me / DeepStateUA / 2765) - [Counting between Kosovo and Serbia in Trump Office] (https: / / t.me / DeepStateUA / 2366)",,
14006,"🔥**Карта пожеж виглядає сьогодні спекотною

**[Магазин](https://deepstateua.shop/)▫️[Твітер▫️](https://twitter.com/Deepstate_UA)[Ютуб](https://www.youtube.com/channel/UCMGRXVYg1wMA6e4zTGX-DwQ)▫️[Мапа](https://deepstatemap.live/)▫️[Написати нам▫️](http://t.me/newsDeepStatebot)[Звіти](https://sites.google.com/view/deepstate-donate/report?authuser=0)","Introduction * * * The fires map looks hot today

* * [Magician] (https: / / deputstate.shop /) Double Spring (https: / / twitter.com / Deepstate _ UA) [YouTube] (https: / / www.yououtube.com / chel / UMCXVYg1w6e4zZ-DQ) Write us TEMPT] (http: / / t.me / newsDeepStatbot) [Reports] (https: / / sites.google.com / view / deepstatedate / report? user = 0)",,
14007,"🇽🇰**Всі прикордонні переходи між Косово та Сербією перекриті

**🩸На КПП ""Ярине"" затрьохсотили серба.

🇦🇱В Косовській Митровиця албанці зі зброєю вже готові захищати себе. 

Також ходить чутка по промосковським каналам Телеграм, що сербська армія вже на кордоні, ну і власне фото. Стріляти в ногу собі будуть?","Bytes * * * All border passes between Kosovo and Serbia overlap

* * * entrance The Jaine was wearing a mask.

Go to Koszynski Mithevsky with guns ready to protect themselves.

There's also a rumor on the promonsk channels of Telagram that the Serbian army is already on the border, which is the photo. Will you shoot it in your leg?",,
14008,**⚡️Через нові обмеження на __сербські паспорти__ та __номери авто__ у Косово спалахнули протести сербів**,"* * Due to the new limitations of _ _ Serbian _ and _ car _ _ _ numbers in Kosovo, the Serbians burst into the protests * * *",,
14009,"📍**Ви нам скидаєте різних твітерних онолітиків, але на жаль їх ""оналіз"" спирається на тому, щоб намалювати найбільше стрілок і ніхто нічого не зрозумів

**@newsdeepstatebot не створений для такого, пожалійте Лассарда.

Сьогодні туди вже заїхали журналісти, тому цілком можливо, що село ми втратили раніше. 

Нагадаємо, що над всією картою працює чимало людей, вклад в кожного різний, але щоб аналізувати таку кількість інформації часу йде багато у великої частини команди.

🤝Можливо в когось є досвід роботи з АРІ в Телеграм і пошуку інформації через нього? Якщо так - пишіть нам.","Introduction * * * You're throwing us all the different Twitter nanogens, but unfortunately, their ""ethilosis"" relies on drawing the most arrows and no one understood anything.

* *

There's already a journalist in there today, so it's possible that we lost the village before.

And just as a reminder, there are a lot of people working on the whole map, putting in every different way, but to analyze that amount of time is going on in a large part of the team.

Is there anyone who has experience with the ARl on TV and finding information through it? If that's what you write to us.",,
14010,"📍**На одному з відео, знятим бабуїнами денере, показано місця, які підписані Покровським. Судячи з будівель, це дійсно Покровське...

**https://deepstatemap.live/#14.5/48.6323/38.1362","Introduction * * * On one video taken by baboons, there are places that are signed by Sponski. From the building, it's really Pompovov...

* * https: / / deepstateemp.live / # 14.5 / 48.6323 / 38.1362",,
