Index,Post,Trans,Label,Type
2001,В Киеве полтора десятка прилетов шахид-мопедов,"In Kiev, a dozen arrivals of suicide mopeds",,
2002,"🇺🇦🏴‍☠️**Тикток обычного жителя Украины.

**Но вы не подумайте, на Украине нацизма нет…","   ️**Tiktok ordinary resident of Ukraine.

But don’t think about it, there is no Nazism in Ukraine",,
2003,"Вы удивитесь, но губастая солевуха до сих пор ходит по улицам и доёбывает людей","You will be surprised, but spongy salt saltfish still walks the streets and fucks people",,
2004,"Украинские СМИ сообщают о взрывах в Николаеве и в Одесской области. 

А в Днепропетровской и Кировоградской областях объявлена воздушная тревога. Жители Сумской области пишут, что у них пропало электричество.","Ukrainian media reported explosions in Mykolaiv and Odessa region.

And in the Dnipropetrovsk and Kirovograd regions declared an air alert. Residents of the Sumy region write that they lost electricity.",,
2005,"**Казахский националист оскорбил своих соплеменников, которые отправились в зону проведения СВО.

**__«В тех регионах живут казахи и они, придя в военкоматы, добровольно грузятся в эти автобусы. Типа мои соплеменники. Хотя они мне не соплеменники, нах*й. Это рашистские казахи, провонявшиеся салом и водкой. Я не считаю российских казахов братьями. Они тупые. Я всю жизнь говорил, что российские казахи - это скот. Который жрёт свинину и водку».__","**The Kazakh nationalist insulted his fellow tribesmen who went to the zone of the SVO.

**___ Kazakhs live in those regions and they, having come to military enlistment offices, voluntarily load themselves into these buses. Like my fellow tribesmen. Even though they're not my people, fuck. These are Rashi Kazakhs, stinking of fat and vodka. I do not consider Russian Kazakhs brothers. They're stupid. I've always said that Russian Kazakhs are cattle. Who eats pork and vodka",,
2006,"**В Белгородской области сотрудниками правоохранительных органов задержан очередной фанат украинских нацистов.

**Молодой человек в сети распространял фотографии гробов российских военных, при этом не стеснялся высказывать в адрес их родных язвительные насмешки. 

Сотрудники силовых структур не оставили без внимания такой контент, поэтому решили заглянуть в гости к данному интернет-воину. После этого героизм последнего сразу куда-то испарился. Теперь он приносит всем свои извинения. Но это не спасёт его от ответственности.","**In the Belgorod region, law enforcement officers detained another fan of Ukrainian Nazis.

The young man on the network distributed photos of the coffins of the Russian military, while not shy to express sarcastic ridicule towards their relatives.

The law enforcement officers did not ignore such content, so they decided to visit this Internet warrior. After that, the heroism of the latter immediately disappeared somewhere. He now apologizes to everyone. But that won't save him from responsibility.",,
2007,"В Питере парень пытался убежать от повестки, но повестка оказалась быстрее","In St. Petersburg, the guy tried to run away from the subpoena, but the subpoena was faster",,
2008,"Новобранцы ЧВК ""Вагнер"" проходят интенсивный курс подготовки перед отправкой в места выполнения задач.

На этих кадрах обкатка новичков танком на полигоне.","PMC Wagner recruits undergo an intensive training course before being sent to the tasks.

In this footage, a newcomer tank is being run down at the test site.",,
2009,"УрАЛ 432007 0111-31 ""Чекан"" в естественной среде обитания.",Ural 432007 0111-31 Chekan in its natural habitat.,,
2010,"🇷🇺🇺🇦Российские артиллеристы наносят удары по ДРГ Украины

🎥В кадре отчетливо видно несколько раненных ВСУ👍","Russian artillery strikes on the DRG of Ukraine

In the frame clearly visible several wounded APU",,
2011,"**Стало известно, что котенок погиб от рук 13-летней живодерки

**Благодаря общественному резонансу в дело вмешалась полиция. Сотрудникам удалось найти окровавленный труп животного у двора жилого дома. 

Инцидент произошел в деревне Гродно. Предварительно, малолетняя преступница стоит на учете в психиатрии.","**It became known that the kitten died at the hands of a 13-year-old

**Due to public outcry, the police intervened. Employees managed to find the bloody corpse of the animal in the yard of the apartment building.

The incident occurred in the village of Grodno. Preliminary, the juvenile criminal is registered in psychiatry.",,
2012,Кошмаринг ВСУ дронами продолжается,AFU nightmare drones continue,,
2013,"Каждый день на протяжении нескольких лет папа Софии и Миши уходит на работу, как на войну. Он борется за жизни людей в реанимации – [спасает](https://vk.com/life?z=video-24199209_456299341%2F505e62018aa2cbe6be%2Fpl_wall_-24199209) пациентов от CoViD-19. Но, несмотря на сложную работу, всегда находит время поиграть со своими детьми!

День отца в России официально отмечается второй год. В этот раз праздник приходится на 16 октября. Не забудьте поздравить своих пап!","Every day for several years, Sophia and Misha's dad goes to work like a war. He fights for the lives of people in intensive care - [rescues] (https:/) /vk.com/life?z=video-24199209_456299341%2F505e62018aa2cbe6be%2Fpl_wall_-24199209) patients from CoViD-19. But despite the hard work, he always finds time to play with his kids.

Father’s Day in Russia is officially celebrated for the second year. This time the holiday falls on October 16. Don't forget to congratulate your dads!",,
2014,"🇺🇦**Их оставалось только трое из восемнадцати ребят...
**Вот так протекает ведение боевых действий у ВСУ: где находятся, куда бежать и что делать никто не знает.
А вокруг полный 3,14-здец...🔥","There were only three of the eighteen children left. .
This is how the conduct of hostilities at the AFU proceeds: where are they, where to run and what to do no one knows.
It's a full 3.14 st. . .  ",,
2015,Полицаи в Европе отрабатывают приемы на живых протестующих против ухудшения уровня жизни.,Police in Europe are working out receptions for live protesters against deteriorating living standards.,,
2016,Это что за войска?,Who are these troops?,,
2017,Расчёт ПТРК 40-й бригады морской пехоты России и  пикап ВСУ.,The ATGM of the 40th Marine Brigade of Russia and the AFU pickup truck.,,
2018,"**В Киевском метро сцепились два пацанчика

**Источник сообщает, что зарамсились парни (которых почему-то до сих пор не отправили на фронт) из-за того, что один по пьяне приставал к незнакомой девушке","**In the Kiev metro, two boys clutched

**Source reports that the guys (who for some reason have not yet been sent to the front) were ashamed because one drunk molested an unfamiliar girl",,
2019,"🇺🇦Бравый солдат Украины жалуется, что ночью их позиции разнесли в пух и прах и теперь ему приходится искать новые позиции. Им очень холодно, об отдыхе вообще можно забыть","A brave soldier of Ukraine complains that at night their positions were torn apart and now he has to look for new positions. They are very cold, you can forget about rest",,
2020,"Россия подняла в воздух МиГ-31 с гиперзвуковым ракетным комплексом «Кинжал», который гарантированно поразит любую цель на территории Украины.","Russia has lifted into the air the MiG-31 hypersonic missile system ""Dagger"", which is guaranteed to hit any target on the territory of Ukraine.",,
2021,"Мобилизованный боец зачем-то наговорил угроз в адрес казахов, обещая их «убить».

Сослуживцы помогли ему извиниться и дали по ебану за это на камеру","The mobilized fighter for some reason uttered threats against the Kazakhs, promising to “kill them”.

Co-workers helped him apologize and gave the fuck for it on camera",,
2022,"🗣**🇺🇦🏴‍☠️ Пленные боевики ""Азова""* дали показания об убийстве мирных жителей Мариуполя

* **— запрещён на территории РФ"," **   ️ Captured militants “Azov”* testified about the murder of civilians in Mariupol

**** - Prohibited in Russia",,
