Index,Post,Trans,Label,Type
4001,Беженка из Украины в Германии возмущается😄,Refugee from Ukraine in Germany is outraged,,
4002,"5 июля ФСБ задержали **проректора Российской таможенной академии** Залима Керефова **за продажу наркотиков**. По версии следствия, мужчина был администратором пяти наркошопов на «Гидре». 

Керефов осуществлял закупку/продажу товара со своего служебного компьютера. Подпольная лаборатория, где производились наркотические средства, находилась в частном доме. Её вход оборудован системой пневматического подъема и скрыт под полом в ванной комнате.

Суд арестовал проректора на два месяца. **16 июля Керефов покончил с собой в следственном изоляторе**. Его тело нашли в одиночной камере в СИЗО № 1 Ногинска: окровавленная рука, рядом лезвие от одноразовой бритвы. Была и предсмертная записка, где 37-летний мужчина раскаивается в содеянном","On July 5, the FSB detained Zalim Kerefov, the vice-rector of the Russian Customs Academy, for selling drugs. According to investigators, the man was the administrator of five drug shops on Hydra.

Kerefov bought and sold goods from his office computer. The underground laboratory where drugs were produced was in a private house. Its entrance is equipped with a pneumatic lift system and hidden under the floor in the bathroom.

The court arrested the vice-rector for two months. **On July 16, Kerefov committed suicide in a pre-trial detention center**. His body was found in solitary confinement in SIZO No. 1 of Noginsk: a bloodied hand, next to a blade from a disposable razor. There was also a suicide note where a 37-year-old man repents of what he did",,
4003,"В Адлере настолько ахуели, что указывают цену за полкило.

Не наёбешь — не проживёшь","They're so fucked up in Adler that they put a price per pound.

If you don't fuck, you won't live",,
4004,"Очередной пример того, как укровоины передвигаются на машинах медицинской помощи",Another example of how ukewari move on medical care machines,,
4005,Могилизация укровоинов идет полным ходом💪,Ukrowari burial is in full swing,,
4006,Китайские трюкачи,Chinese tricksters,,
4007,"🇵🇱❌🇺🇦 **Поляк отчитал парня, который возле магазина собирал деньги якобы на помощь украинским детям. 

**""__Польским нужнее__"" - заключил автор видео и добавил, что всё это стыд и позор.","The Pole scolded a guy who was collecting money near a store allegedly to help Ukrainian children.

**""The Polish need _____"" - concluded the author of the video and added that all this is shame and shame.",,
4008,"**18+ Френдли файер среди американских копов

**В США девушка полицейский два раза выстрелила в коллегу-полицейского, ни разу не попав в сопротивляющегося мужчину","**18+ Friendly Firer Among American Cops

In the United States, a police officer shot a fellow police officer twice, never hitting a resisting man",,
4009,"На Украине какой-то кабан в крысу нокаутировал мужика, который отказался платить за фотку с голубем","In Ukraine, a wild boar knocked out a man who refused to pay for a photo of a pigeon",,
4010,"**__-Арестович, вы пизд•бол?
-Да!

__**Показательный момент из интервью Люськи.

Здесь соврать не смог","Are you fucking ball?
Yes!

_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________

I couldn't lie here",,
4011,Так выглядит зона помощи украинцам в одном из аэропортов Англии.,This is the area of assistance to Ukrainians in one of the airports in England.,,
4012,"‼️🇺🇸🥊**Воевавший на Украине американский наёмник в очередной раз понял, что он далеко не герой, когда хорошенько получил в метро Нью-Йорка

**Воспитательную денацификацию ему устроил темнокожий житель города.","The American mercenary who fought in Ukraine once again realized that he was far from a hero when he got a good job in the subway of New York

**A black man from the city gave him an education.",,
4013,"В поселке под городом Бор Нижегородской области пьяный  водитель  снес  двух школьников-велосипедистов и скрылся с места ДТП.  11-летний мальчик от полученных травм скончался на месте, его девятилетний товарищ находится в больнице.","In the village near the town of Bor, Nizhny Novgorod region, a drunk driver demolished two schoolchildren-cyclists and fled the scene of an accident. An 11-year-old boy from his injuries died on the spot, his nine-year-old friend is in hospital.",,
4014,🇷🇺🇺🇦 Донбасс. Прапорщик угрожает навернуть чайником одному тормозу 😆.,Donbass. The warrant officer threatens to tip the kettle on one brake ..,,
4015,"В Дагестане свадьба едва не закончилась для жениха больничной койкой - его уронили во время торжества.

Все произошло 9 июля в Буйнакске в банкетном зале «Чинар». Гости поздравляли 25 летнего Гаджи Гасанова с женитьбой, но чуть переборщили и уронили его вниз головой. Празднование пришлось временно прервать для вызова скорой. Приехавшие врачи уговаривали пострадавшего поехать в больницу, но Гаджи решил, что легкое сотрясение мозга - не повод останавливать свадьбу.","In Dagestan, the wedding almost ended for the groom with a hospital bed - he was dropped during the celebration.

It all happened on July 9 in Buynaksk in the banquet hall ""Chinar"". The guests congratulated 25-year-old Gadzhi Hasanov on his marriage, but slightly overdid and dropped him upside down. The celebration had to be temporarily interrupted to call an ambulance. The doctors tried to persuade the victim to go to the hospital, but Haji decided that a mild concussion was not a reason to stop the wedding.",,
4016,"❗️Роскомнадзор еженедельно блокирует популярные VPN сервисы. Под удар уже попали Windscribe, Proton, Proxy Master, Browsec и другие.

Чтобы понимать, что происходит, и видеть полноценную картину дня, мы рекомендуем подписаться на Telegram-канал международного телеканала [RTVI](https://t.me/+deUzzgTdIf9iNzEy). 

Только проверенные новости от профессиональных журналистов. В остальных каналах репосты, здесь — новости. 

Подпишись 👉[ @rtvimain](https://t.me/+deUzzgTdIf9iNzEy)","Roskomnadzor weekly blocks popular VPN services. Windscribe, Proton, Proxy Master, Browsec and others have already been hit.

To understand what is happening and see a full picture of the day, we recommend subscribe to the Telegram channel of the international TV channel [RTVI] (https://t.me/+deUzzgTdIf9iNzEy).

Only verified news from professional journalists. In other channels, reposts, here - news.

Subscribe to [@rtvimain](https://t.me/+deUzzgTdIf9iNzEy)",,
4017,"**Тёма Лебедев** похвастался тем, что украл с завода **«Азовсталь»** табличку с надписью **«Помещение фекального резервуара»** и повесил её у себя в студии.","**Tema Lebedev boasted that he stole from the factory ** ""Azovstal""** a sign with the inscription ** ""Place of the fecal reservoir""** and hung it in his studio.",,
4018,🇷🇺🇺🇦 Уничтоженные российской артиллерией транспортные средства ВСУ.,  Destroyed by Russian artillery APU vehicles.,,
4019,"В Украине чувак решил, что он светофор","In Ukraine, the man decided that he was a traffic light",,
4020,"**В Казахстане зверски избили русских парней.

**Кровавая драка произошла на улице Бокейханова. На кадрах видно, как автомобиль подрезает Daewoo Matiz. Сначала начинается перепалка, которая перерастает в откровенную бойню. В итоге двое юношей попали в больницу. У них тяжелые травмы.

""Сотрясение мозга, внутричерепная травма, сильные ушибы, отбито плечо у моего сына, разбиты зубы. Я все понимаю, на дорогах всякое бывает. Водители подрезают, сталкиваются и матерят друг друга. Но чтобы бить вот так жестоко.
Если бы это случилось ночью, не было бы свидетелей, их просто бы закатали там в асфальт, и все"", - заявила мать потерпевшего.

В полиции сообщили, что личности нападавших установлены. Ведется расследование по статье ""Хулиганство"". По ней виновным может грозить два года тюрьмы.","In Kazakhstan, Russian boys were brutally beaten.

A bloody fight took place on Bokeikhanov Street. The footage shows the car clipping a Daewoo Matiz. First begins a skirmish, which develops into an outright massacre. As a result, two young men were taken to the hospital. They have severe injuries.

“Concussion, intracranial injury, severe bruises, broken shoulder of my son, broken teeth. I understand that things happen on the roads. Drivers cut, collide and mother each other. But to beat him like that.
If it had happened at night, there would have been no witnesses, they would have just been rolled into the asphalt there, and that’s all.

Police said the identity of the attackers was established. An investigation into “hooliganism” is under way. The perpetrators could face two years in prison.",,
4021,"Произошла классика.

Некий лысик из Самары оскорблял в личных сообщениях мать, просто потому что Я В ДРУГОМ ГОРОДЕ, ЧО ТЫ МНЕ СДЕЛАЕШЬ? 

Итог простой: парня нашли и заставили извиниться","A classic happened.

A bald man from Samara was personally insulting his mother, just because I'm in another city, what are you going to do to me?

The result is simple: the guy was found and forced to apologize",,
4022,В московском метро был замечен Zумер😎,In the Moscow metro was seen Zumerом,,
4023,"Очередные поставки ""неалкогольных"" напитков в подразделения ВСУ.","Another supply of ""non-alcoholic"" drinks to the units of the Armed Forces of Ukraine.",,
4024,"❗️🇫🇷**Жёсткие протесты начались и во Франции

**Люди недовольны политикой властей, которая привела к росту цен на продукты и топливо.

Не обошлось и без столкновений — полиция жестко избивала демонстрантов дубинками.","Violent protests have also started in France.

** People are dissatisfied with government policies that have led to higher food and fuel prices.

Not without clashes – the police severely beat the demonstrators with batons.",,
4025,"В Магадане 33-летний водила насмерть снёс женщину на пешеходном переходе.

__«Я ехал, торопился. По правому ряду шел ряд машин. Навстречу тоже ехали машины. Я не обратил внимания, что машина перед пешеходным переходом остановилась, потому что навстречу машины ехали, тоже не останавливались»__, — рассказал водитель, сбивший женщину. По его словам, он ехал со скоростью 70 км/ч","In Magadan, a 33-year-old driver killed a woman at a pedestrian crossing.

I was on my way, in a hurry. There were a number of cars on the right row. There were cars on the way, too. I did not pay attention that the car before the pedestrian crossing stopped, because the cars were going to meet, they also did not stop, said the driver who hit the woman. According to him, he was traveling at a speed of 70 km / h",,
4026,"**Доброе утро, ваша остановочка.** Украинский лайфхак, как спрятаться от комендантского часа и повесток","**Good morning, your stop.** Ukrainian life hack, how to hide from the curfew and subpoenas",,
4027,"На этих кадрах — всё, что осталось от украинского самолёта Ан-12, который разбился сегодня ночью на севере Греции. На борту находилось восемь человек. 

На месте работают сапёры. Лайнер перевозил 12 тонн боеприпасов, сообщает CNN.

UPD: Самолёт перевозил оборонную продукцию из Сербии в Бангладеш, сообщает сербское Минобороны.

UPD 2: Экипаж упавшего на севере Греции самолета Ан-12 состоял из 8 граждан Украины, сообщил украинский МИД.","The footage shows everything left of the Ukrainian An-12 plane that crashed in northern Greece last night. There were eight people on board.

Sappers are on the scene. The plane was carrying 12 tons of ammunition, CNN reported.

The plane was transporting defense products from Serbia to Bangladesh, according to the Serbian Ministry of Defense.

UPD 2: The crew of the An-12 plane that fell in northern Greece consisted of 8 Ukrainian citizens, the Ukrainian Foreign Ministry said.",,
4028,"Позачера в соцсетях появилось видео, на котором некий алкаш из Одессы просит сотрудников полиции «выебать его в жопу» прямо во время задержания.

Вышла новая серия с заднеприводным алкоголиком. Теперь он мечтает о «золотом дожде»","Yesterday in social networks there was a video in which a drunkard from Odessa asks police officers to “fuck him in the ass” right during detention.

There is a new series with a rear-wheel drive alcoholic. Now he dreams of a ""golden rain""",,
4029,"🇷🇺🇺🇦 Донбасс. Утро не доброе у теробороны, которые подверглись мощному обстрелу.","Donbass. The morning is not good for the thermodefense, which came under heavy fire.",,
4030,Утро у украинца началось с игры в прятки с российской артиллерией🔥,Ukrainian morning began with a game of hide-and-seek with Russian artillery,,
4031,"**В Хабаровске пьяный вахтовик из Бурятии порезал парня. 

**Мужичок перебрал в аэропорту и решил стрельнуть сигарету.
На отказ от случайного парня бросился на него с перочинным ножом. 
Рана неглубокая, но на уголовку тянет","In Khabarovsk, a drunk shiftman from Buryatia cut a guy.

The man went to the airport and decided to shoot a cigarette.
At the rejection of a random guy rushed at him with a penknife.
The wound is shallow, but pulls on the corner",,
4032,Денацификация в деле,Denacification in division,,
4033,"В Одессе все как обычно, приматывают людей к деревьям🇺🇦","In Odessa, as usual, people are attached to trees",,
4034,"Тем временем в **Европе** стоит «страшная» жара, из-за чего разных странах горят леса в огромных масштабах.","Meanwhile, in Europe, there is a “terrible” heat, which causes forests to burn on a huge scale.",,
4035,"**Избиение за нарушение комендантского часа в Одессе

**Бедолаги вышли подышать ночью за что отхватили от местных тероборонцев","**Beating for violation of curfew in Odessa

The poor went out to breathe at night for what they grabbed from the local Teroborontsev",,
4036,В Одессе🇺🇦 во время тревоги всё стабильно,In Odessa during the alarm everything is stable,,
4037,Местный житель рассказывает в каком состоянии привозят укровоинов в больницу.,A local resident tells in what condition the uketroins are brought to the hospital.,,
4038,"🇷🇺**Своих не бросаем**💪🏼

Санинструктор группировки ""О"" обработал осколочное ранение пожилого мужчины, пострадавшего от артобстрела укронацистов по одному из освобожденных сел ЛНР. Во время оказания медпомощи украинские боевики продолжили обстрел кассетными боеприпасами","We don't abandon ours.

The sanitary instructor of the “O” group processed the shrapnel wound of an elderly man who suffered from shelling by Ukronazis in one of the liberated villages of the LPR. During the provision of medical assistance, Ukrainian militants continued shelling with cluster munitions",,
4039,Дым полевой кухни спалил   расположение солдат ВСУ.,The smoke of the field kitchen burned the location of the APU soldiers.,,
4040,Правильное воспитание мотохрустов,Proper education of motochrusts,,
