Index,Post,Trans,Label,Type
7001,"🚎**У столиці відновлено роботу двох тролейбусних маршрутів – №№ 16 і 23**

🚎**№ 16** курсуватиме від вулиці Туполєва до Майдану Незалежності, тимчасово вулицею Дорогожицькою.

🚎**№ 23** – від вулиці Туполєва до Лук’янівської площі.

❌Відповідно припиняється рух тимчасових тролейбусних маршрутів № 16К та № 23К.

💪Наступною фахівці КП «Київпастранс» ремонтуватимуть ділянку контактної мережі, яку пошкоджено внаслідок збройної агресії рф, на проспекті Перемоги.

📲Нагадуємо, що сервіс руху міського транспорту тепер є у [застосунку «Київ Цифровий».](https://t.me/KyivCityOfficial/4498)","Introduction * * * Two trolley routes returned in the capital - No. 16 and 23 *

(Audience)

(Audience:) (Audience:

This will stop moving in the temporary trolley routes # 16K and # 23K.

The following KKKKKKkileses will fix a contact network that is damaged by armed aggression rff, on the Victory Avenue.

So we remember that the city transport service is now in [the application of ""The Cats of the Digital""]] (https: / / t.me / KivCityOfficial / 4498)",,
7002,"**Київ: важливе на сьогодні** 🔵🟡

🚎Київ продовжує відновлювати транспортну інфраструктуру КП «Київпастранс», пошкоджену внаслідок збройної агресії рф.

🚇Відсьогодні на станції метрополітену «Академмістечко» запрацював вестибюль № 1 – у напрямку станції «Житомирська». 

**🚞На маршруті міської електрички Kyiv City Express сьогодні працювали учні Київської дитячої залізниці.

**📖У муніципальній книгарні «Сяйво книги» 14 липня стартує клуб українського мовлення. 

**Детальніше:** https://cutt.ly/oLEp9dY

**Kyiv: important news** 🔵🟡

🚎Kyiv continues to repair Kyivpastrans' transport infrastructure damaged as a result of Russia's military aggression.

🚇Starting today, vestibule № 1 began working at Akademmistechko metro station in the direction of Zhytomyrska Station.

**🚞Students of the Kyiv Children's Railway worked today on the route of the Kyiv City Express commuter train.

**📖On July 14, a Ukrainian conversation club will launch at the 'Siayvo knygy' public bookstore. 

**More details:** https://cutt.ly/oLEp9dY","(Sighs) Kyiv: Important today

The infrastructure of the Kyielins continues to restore the CPS infrastructure, caused by armed aggression of rff.

The 2011 train at the station today at the ""Academy"" station worked as a lobby # 1 - in the direction of the ""Zetomir"" station.

* * * entrance On the Siiv route, the Kyiv City Express was working today with the Kiev children's railway students.

* * * entrance In the municipal book, ""The Fat Book"" on July 14th, he starts the club in Ukrainian.

(Sighs) More detailed: * * https: / / cut.ly / oLEp9dY

(Sighs) Kiiv: important news * *

Sir Kiiv continues to repir Kivprans' transfer infstructure damped as a resut of Russia's military gresion.

Meanwhile Start Today, vestipolle # 1 began working at Akregator meo station in the direction of Zhytomytorsk State.

* * * playground of the Kyiv Chaldren's Railway employed today on the route of the Kyiv City Express comter road.

* * * entrance On July 14, a Ukainian Concert Club will launch at the 'Simayvo knugen' public bookore.

(Sighs) More details: * https: / / cutten.ly / oLEp9dY",,
7003,"**У муніципальній книгарні «Сяйво книги» завтра стартує клуб українського мовлення💙💛

☕️**До клубу запрошують усіх, хто хоче вивчати українську мову, тільки починає говорити українською і шукає підтримки, відчуває нестачу розмовної практики або просто хоче корисно й цікаво провести час в українськомовному середовищі.

**✔️**Зустрічі плануються щотижня. Їх проводитиме Світлана Лукач — кандидатка педагогічних наук, доцентка.

**📖Перша зустріч відбудеться 14 липня о 18:00 за адресою: вул. Велика Васильківська, 6.  Участь безкоштовна. 

**❕У приміщенні книгарні є укриття, яким можна скористатися у разі повітряної тривоги.

▫️▫️▫️

**The 'Siayvo knygy' public bookstore is initiating a Ukrainian speaking club. The first meeting is scheduled for tomorrow💙💛

**☕️The club is open to anyone who wants to study Ukrainian, those who make first steps in speaking Ukrainian and seek support and opportunity to chat, or those who want to spend some quality time in a Ukrainian-speaking environment.

✔️Meetings are scheduled to be held weekly, led by Svitlana Lukach, a candidate for pedagogical sciences and associate professor.

📖**The first meeting will be held on July 14, at Velyka Vasylkivska street, 6. All the club meetings are completely free.

**❕The bookstore has a shelter that can be used in case of an air raid siren.","(Sighs) In the municipal book, ""The Fat Books"" is tomorrow starting the club in Ukrainian speech speech

Bytes * * * All people who want to learn French are just starting to speak Ukrainian and look for support, feel a lack of spoken-word practice, or just want to spend some time in a Ukrainian language environment.

* * * * The meetings are paid every week. They're going to be held by Svetlana Lukasz, a Ph.D. student, a dentist.

* * * entrance The first meeting will be July 14, at 18: 00 p.m. at: Vol. It's free.

* * * entrance The bookstores have shelter that you can use when you have an air alarm.

KSpread

(Sighs) The 'Seayvo knygy' public bookore is implying a Ukainian speech clab. The first means is managed for tomorrow

* * The shower is open to someone who wants to spend some emergency Ukainian, those who make the first steps in speaking Ukrainian and seek support and supplies to chat, or those who want to spend some emergency time in a Ukainian-speech envoy.

Documentation Settings are prepared to be held goodly, led by Svitlana Lukas, a candidate for peagical tags and asocate request.

Introduction * * * The first means will be held on Julia 14, at Volyka Vylkevska Street, 6. All the fun notes are complete free.

* * * entrance The bookmarks has a shoulder that can be used in case of an air raid sign.",,
7004,"🚇 **На станції метро «Академмістечко» запрацював вестибюль №1 – у напрямку «Житомирської»

**◽️ Станція перейшла у повноцінний графік роботи.  

✔️У повному об'ємі функціонують станції «Дарниця», «Лісова» та «Видубичі».

⏱Інтервал руху поїздів у пікові години 4-5 хвилин, у міжпік – 8-10 хвилин. 

❌Без зупинки поїзди слідують повз станції «Хрещатик», «Дніпро», «Гідропарк», «Майдан Незалежності». Також наразі не працює пересадочний вузол «Хрещатик»-«Майдан Незалежності».

❕Нагадуємо, що під час повітряної тривоги підземні станції метрополітену працюють як укриття.  Для використання підземних станцій як укриття необхідно пройти через турнікети ручного контролю біля контролера.","Introduction * * * At the subway station, ""Acomtown"" worked as a lobby # 1 - in the direction of ""Sitopia""

* * Station went to full work schedule.

kdegames The ""Darek"" station is fully functional, """" Oz ""and"" Usterious. ""

The delay of the trains moving at 4-5 minutes, at 8-10 minutes.

The train stops followed by the ""Cross,"" the Dnieper, """" the Android, ""Maidan Nirdependencies. It's also currently not working as the"" Cross ""transplant node.

The idea is that during an air alarm, the underground metropolitan area of state works as shelter. To use underground stations as shelter, you need to go through the manual control tournament.",,
7005,"💪🏻**Завдяки небайдужим містянам «банки одягу» столиці наповнені

**❤️На сьогодні потреба в одязі та постільній білизні закрита повністю завдяки допомозі киян та роботі Гуманітарного штабу. **Дякуємо, що тримаєтеся разом!**","Bytes * * * We don't care about granules. The capital is full of clothes.

* * Today, we need to put clothes and underwear closed completely through the help of the whales and the Guemanian States. (Sighs) Thank you for being together",,
7006,"**Київ: важливе на сьогодні** 🔵🟡

**🚧На Подільському узвозі відновлять покриття з бруківки. **Нині дорожники розбирають покриття, рівняють бордюри. Наступний етап – оновлення основи проїжджої частини.

✔️Триває відновлення 11 житлових будинків, які зазнали найбільших руйнувань внаслідок ракетних обстрілів російськими варварами.

🚇Минулого тижня київським метрополітеном скористалися майже 3,4 мільйона пасажирів.

**Детальніше: **https://cutt.ly/YLnTKC0

**Kyiv: important news** 🔵🟡

**🚧Cobblestone paving on Podilskyi Uzvoz is being renovated. **Road workers are currently dismantling the pavement and leveling curbs. The next step is to renovate the roadway's foundation. 

✔️Restoration is ongoing for 11 residential buildings that suffered the greatest damage from russian rocket attacks.

🚇Last week, nearly 3.4 million passengers used the Kyiv metro.

**More details:** https://cutt.ly/YLnTKC0","(Sighs) Kyiv: Important today

* * * entrance At the Spline Division, they will restore the covering. (Sighs) Today, traffic people have coverage, curb scale. The next step is to update the base of the passageway.

kdegames It continues to restore 11 housing houses, which have been destroyed by the largest destruction of rocket arms and Russian barbarians.

Last week, a cystic metro polyester used nearly 3.4 million passengers.

(Sighs) More details: * https: / / cut.ly / YLNTKC0

(Sighs) Kiiv: important news * *

* * subject Cobbleone heading on Posilskii Uzvoz is playing renevated. (Sighs) Road workusers are currentily dismanting the mission and keeping the sights. The next step is to negotiate the road's output.

sync

Copy Last week, nearly 3. 4 million passwords used by the Kiv metro.

(Sighs) More details: * https: / / cutten.ly / YLTKC0",,
7007,"**⛈У столиці гроза: дорожники ліквідовують незначні підтоплення вулично-дорожньої мережі

**🦺Через надмірну кількість опадів виникло кілька незначних підтоплень. На місцях працюють дорожники. Ситуація під контролем.

📞Нагадуємо, що під час грози на місцях можливих підтоплень дорожньої мережі чергує спецтехніка «Київавтодору». У разі підтоплень проїжджої частині чи тротуарів звертайтесь до диспетчерської: 044-284-74-19.

🚒При падінні дерев чи гілок, при травмуванні людей тощо негайно інформувати екстрені служби: 101 або 103. Телефон КАРС: 044-430-37-13.","* * * entrance In the capital of the thunderstorm, traffic workers are treated with small toppling of street-road networks.

* * * entrance Because of excessive rainfall, there were several minor thopters. There are road workers in the area. The situation is under control.

We remember that in a thunderstorm, where the traffic subthopters on the road network are held by a special production of the Kyielavipur. When the thopters are cleared, or sidewalks, check the scheduler: 044- 284-74- 19.

Note that when falling trees or branches, human injury, & etc; will immediately inform emergency services: 101 or 103. Phone: 044430- 37- 13.",,
7008,"Друзі! У червні ми розпочали відновлення 11 житлових будинків, які зазнали найбільших руйнувань внаслідок ракетних обстрілів російськими варварами. Нещодавно перевіряли, як тривають роботи на вулиці Чорнобильській. Сьогодні -  на Богатирській, 20.

У будинку - 144 квартири, пошкоджені – 100 квартир. В результаті ракетного удару повністю зруйновані дві стінові панелі сходових клітин, ліфтова шахта, частково зруйновані сходи та сходові майданчики, перегородки, вибиті вікна. Фахівці, які здійснювали експертизу, встановили, що будинок придатний до відновлення. На об’єкті вже розпочали утеплення фасаду, заміну вибитих вікон, виконують роботи із підсилення конструкцій, вивозять будівельне сміття, демонтують зруйновані залізобетонні конструкції.

І сьогодні будівельники знайшли уламок російської в шахті ліфту цього будинку.

Після реконструкції, яку місто планує завершити  до початку опалювального сезону, ця 9-ти поверхівка буде відповідати всім сучасними енергоефективним нормам.","Friends! In June, we started restoring 11 housing houses, which captured the largest destruction of Russian raiders. Recently checked on the streets of Cherbian. Today, in Bohemian, 20.

In the house, 144 apartments, damaged, 100 apartment. As a result of the missile strike, two walls of the hidden cells, the elevator mine, partially destroyed stairs and staircases, the doors, the torn windows. The experts who did the expertise have established that the house is viable. The object has already begun the solace of the facade, the replacements, the work with the amplification of the construction, the construction, the destruction of the iron structures.

And today, the builders found a fragment of Russian in the elevator shaft of this house.

After restructuring, which city plans to end up in the beginning of a dangerous season, this 9- turn up all modern energy efficiency.",,
7009,"‼️**Завдяки небайдужим містянам «банки одягу» столиці наповнені

**❤️На сьогодні потреба в одязі та постільній білизні закрита повністю завдяки допомозі киян та роботі Гуманітарного штабу. **Дякуємо, що тримаєтеся разом!

**У разі, якщо потреба в поповненні «банків одягу» з’явиться знову, міська влада обов’язково повідомить про це .

🥾Раніше повідомлялося, що Територіальні центри приймають одяг для вимушених переселенців та осіб, які опинилися в складних життєвих обставинах:

▫️Київський міський територіальний центр соціального обслуговування – вул. Котельникова, 32/11

**▫️Голосіївський район **– вул. Л. Толстого, 25/2

▫️**Дарницький район** – вул. Вербицького, 9-і

**▫️Деснянський район** – вул. Будищанська, 4

▫️**Дніпровський район** – вул. Курнатовського, 7-А

**▫️Оболонський район** – вул. Озерна, 18-А

**▫️Печерський район** – вул. Бойчука, 11-А

**▫️Подільський район** – вул. Братська, 15/9

▫️**Святошинський район** – вул. Жмеринська, 22-А

**▫️** **Солом’янський район** – вул. Волинська, 2

▫️**Шевченківський район** – вул. Білоруська, 11-Б.

**✔️Просять передавати речі чистими, після прання.**","Bytes * * * We don't care about granules. The capital is full of clothes.

* * Today, we need to put clothes and underwear closed completely through the help of the whales and the Guemanian States. (Sighs) Thank you for being together!

(Sighs) If you need to get the whole ""supply of clothes"" thing back on, the city authorities will definitely report it.

The previous report was that the Tenernal centers accepted clothing for forced transistors and individuals, which were found in difficult circumstances:

kdegames Cyberiwski's urban health care center is a veil.

* * Major district * * - vol.

Bytes * * * Darek district * - vol.

* * The desodal district * * - vol.

Bytes * * * _

* * A shell district * * - vol.

* * Pisty District * * - Vol.

* * The region * * - veil.

Bytes * * * _

* * * * _

Bytes * * * Belarusian, 11B.

* * They'll send things clean after the laundry. (Sighs)",,
7010,"**Київ: важливе на сьогодні** 🔵🟡

**❤️‍🩹Майже 1400 громадян пройшли тренінги з домедичної допомоги, організовані містом.** Графік занять: понеділок – п’ятниця із 9:00. Тривалість курсу: 6 годин. Телефон для запису: 044-456-22-84.

🎡Київ незламний, історичний, хрещатий, гастрономічний і туристичний: участь у безкоштовних екскурсіях від міста взяли вже близько 200 осіб.

🤍Багатодітні сім’ї Києва отримають допомогу від Товариства Червоного хреста.

**Детальніше: **https://cutt.ly/hLcrU3p

**Kyiv: important news** 🔵🟡

**❤️‍🩹Almost 1,400 citizens have completed first aid training organized by the city.** Training schedule: Monday to Friday, starting at 9:00. Training duration: 6 hours. To sign up for training, call 044-456-22-84.

🎡Unbreakable, Historic, Сentral, Foodie, and Touristic Kyiv. Nearly 200 people have already taken part in the free excursions from the city.

🤍In Kyiv, families with three or more children will receive aid from the Red Cross Society.

**More details:** https://cutt.ly/hLcrU3p","(Sighs) Kyiv: Important today

* * About 1400 citizens have been trained with medical care organized by a city. Tutorial graphics: Monday, Friday from 9: 00. Course duration: 6 hours. The phone for recording: 0444456-22-84.

The introduction of whales is innumerable, historical, cross, gastrological, and tourist: they've taken about 200 people on free tour from the city.

The Multi-Day families of Kiev will receive help from the Red Cross Society.

(Sighs) More detailed: * http: / / cut.ly / hLcrU3p

(Sighs) Kiiv: important news * *

* * Training schedule: Training period: 6 hours. To sign up for tracing, call 0444-456-2284.

sync Unbreakable, Specic, Central, Faudie, and Triristic Kyiv. Last 200 people have already taken part in the free experience from the city.

Sir In Kiiv, family with three or more children will receive aid from the Red Cross Pacific.

(Sighs) More details: * https: / / cutten.ly / hLcrU3p",,
