Index,Post,Trans,Label,Type
9001,[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy),[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy),,
9002,"**Ничего необычного, просто руснявый раненый мобик из Подмосковья прячется под кроватью в одном из украинских домов

**А где ""сослуживцы""? Своих не бросаем?🤔


[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Nothing unusual, just a rusty wounded Mobik from the suburbs hiding under a bed in one of the Ukrainian houses

Where are the co-workers? Don't leave ours?


[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9003,"**Более $20 млрд военной помощи США предоставили Украине за время полномасштабной войны, и будут помогать, сколько это будет нужно  —** министр обороны США Ллойд Остин

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","More than $20 billion of U.S. military aid has been provided to Ukraine during a full-scale war, and will continue to help as long as it is needed — Secretary of Defense Lloyd Austin

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9004,"""**Мы все преодолеем. Пересилим. Переживем. Победим"", — Зеленский обратился к украинцам послучаю Дня Достоинства и Свободы

**""В День Достоинства и Свободы соберемся на Майдане. Там, где  всегда защищали достоинство и свободу. На граните, на баррикадах во время Оранжевой революции и Революции Достоинства. Там, где мы отметили 30-летие независимости Украины**. И там, где мы отметим День Победы**. В мирном Киеве, в мирной Украине, я скажу о важном. О главном. То, что осталось неизменным. И останется неизменным. Слава Украине!""

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","We'll get over it. We will. We will. Let’s win, Zelensky appealed to Ukrainians on the occasion of the Day of Dignity and Freedom

On the Day of Dignity and Freedom, we will gather on the Maidan. Where dignity and freedom have always been defended. On granite, on barricades during the Orange Revolution and the Revolution of Dignity. Where we celebrated the 30th anniversary of Ukraine's independence**. And where we celebrate the Day of Victory. In peaceful Kiev, in peaceful Ukraine, I will say something important. The main thing. Something that has remained unchanged. And it will remain unchanged. Glory to Ukraine!

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9005,"**Блекаут в Украине возможен, но не обязательно, что он случится в этом сезоне, — глава Укрэнерго

**Он подчеркнул [в эфире телемарафона](https://www.youtube.com/watch?v=WY8sDvZdWEA), что даже полное отключение от электроэнергии на время не нужно считать ""концом света.""

Украинские специалисты обучены, и знают как действовать в случае блекаута, чтобы как можно быстрее все восстановить.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Blackout in Ukraine is possible, but not necessarily that it will happen this season – the head of Ukrenergo

**He stressed [on telethon](https://www.youtube.com/watch?v=WY8sDvZdWEA) that even a total power outage for a while should not be considered the ""end of the world.""

Ukrainian specialists are trained and know how to act in case of blackout in order to restore everything as quickly as possible.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9006,"**С 24 февраля** **Россия потеряла в Украине минимум 8044 единицы техники 

**Как сообщает нидерландский[ сайт Oryx](https://www.oryxspioenkop.com/2022/02/attack-on-europe-documenting-equipment.html?m=1), **4927 единиц  было уничтожено, 198 повреждено, 300 брошено и 2619 захвачено.

**Это предварительные данные, которые удалось установить по имеющимся фото.
 
[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Since February 24, Russia has lost at least 8,044 units of equipment in Ukraine

**According to Dutch [Oryx website](https://www.oryxspioenkop.com/2022/02/attack-on-europe-documenting-equipment.html?m=1), **4927 units were destroyed, 198 damaged, 300 abandoned and 2,619 seized.

**This is an estimate of the available photos.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9007,"**Подоляк предложил россиянам пройти простой IQ тест и выполнить всего несколько пунктов, чтобы Украина села за стол переговоров** 

▪️ Прекратите обстреливать суверенное государство;
▪️ Выведите войска с территории суверенного государства;
▪️ Вернитесь к международному праву, где обозначены границы государств.

Ничего сложного, русачки.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Podolyak offered Russians to pass a simple IQ test and perform only a few points so that Ukraine sat down at the negotiating table**

▪️ Stop shelling a sovereign state.
▪️ Withdraw troops from the territory of a sovereign state;
▪️ Go back to international law, where borders are defined.

Nothing complicated, mermaids.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9008,"**Удалось улучшить ситуацию в части регионов, где еще вчера были критические проблемы со светом, — Зеленский

**Также президент отметил, что самые тяжелые бои продолжаются в Донецкой и Луганской областях, но есть продвижение вперед.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","We managed to improve the situation in parts of the regions where there were critical problems with lighting yesterday, Zelensky said.

The President also noted that the heaviest fighting continues in the Donetsk and Luhansk regions, but there is progress.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9009,"**В Минобороны Украины тонко намекнули, когда можно будет позагорать в Крыму😏

**Спойлер — в январе.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The Ministry of Defense of Ukraine subtly hinted when it will be possible to sunbathe in the Crimea

Spoiler's in January.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9010,"**⚡️Россия выпустила по Украине более 4700 ракет за 270 дней полномасштабной войны**, – Зеленский

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia fired more than 4,700 missiles at Ukraine in 270 days of full-scale war – Zelensky

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9011,"**Патрон стал первой в истории собакой, получившей титул ""Пса доброй воли"" от UNICEF Ukraine

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Patron became the first dog in the history to receive the title of “Goodwill Dog” from UNICEF Ukraine

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9012,"**В российских СМИ опять error. Внимательнее методички нужно изучать🤷🏻‍♂️**

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In the Russian media again error. You need to take a closer look at the methodologies.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9013,"**Путина** [**готовятся защищать**](https://theins.ru/politika/257090)** от госпереворота: подключили священников и гипнотизеров 🤡 

**Генерали ФСО РФ боятся, что против кремлевских властей будут использованы СМИ, соцсети, религиозные организации и даже гипноз.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Putin** [**preparing to defend**](https://theins.ru/politika/257090)** from the coup d'état: priests and hypnotists connected  

The generals of the FSO of the Russian Federation fear that the media, social networks, religious organizations and even hypnosis will be used against the Kremlin authorities.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
